test_file,test_type,test_name,test_objective
test_submit.py,TestBarFreshnessGuard,test_exit_holds_on_stale_bar_instead_of_evaluating,H-1: submit holds (does not SELL) on a stale same-US-day bar
test_submit.py,TestBarFreshnessGuard,test_entry_skipped_on_stale_bar_instead_of_evaluating,H-1: submit skips a BUY candidate on a stale same-US-day bar
test_submit.py,TestBarFreshnessGuard,test_closed_bar_with_explicit_now_still_evaluates_normally,H-1: explicit `now` plumbing does not break the ordinary closed-bar path
test_market_calendar.py,TestIsUsTradingDay,test_ordinary_weekday_is_a_trading_day,H-4: an ordinary weekday is a NYSE trading day
test_market_calendar.py,TestIsUsTradingDay,test_saturday_is_not_a_trading_day,H-4: Saturday is not a NYSE trading day
test_market_calendar.py,TestIsUsTradingDay,test_sunday_is_not_a_trading_day,H-4: Sunday is not a NYSE trading day
test_market_calendar.py,TestIsUsTradingDay,test_thanksgiving_2026_is_not_a_trading_day,H-4: Thanksgiving 2026 (the exact failure scenario) is not a trading day
test_market_calendar.py,TestIsUsTradingDay,test_day_after_thanksgiving_2026_is_a_trading_day,H-4: the half-day after Thanksgiving is still a trading day
test_market_calendar.py,TestIsUsTradingDay,test_new_years_day_is_not_a_trading_day,H-4: New Year's Day is not a trading day
test_market_calendar.py,TestTodayUsEastern,test_normal_offset_matches_local_date,today_us_eastern resolves correctly under the normal (matched-DST) offset
test_market_calendar.py,TestTodayUsEastern,test_dst_mismatch_still_resolves_correctly,today_us_eastern resolves the correct US calendar date during the Israel/US DST-mismatch window
test_market_calendar.py,TestTodayUsEastern,test_naive_now_is_rejected,today_us_eastern rejects a naive now rather than trusting host-local tz
test_market_calendar.py,TestTodayUsEastern,test_defaults_to_real_time_when_omitted,today_us_eastern defaults to real wall-clock time when now is omitted
test_submit.py,TestNonTradingDayGuard,test_non_trading_day_aborts_before_anything_else,H-4: is_trading_day=False aborts before the double-run guard or any order
test_submit.py,TestNonTradingDayGuard,test_trading_day_true_is_the_default_and_proceeds_normally,H-4: default is_trading_day=True preserves normal submit behavior
test_preflight.py,TestMarketSessionCheck,test_trading_day_reports_ok,H-4: preflight reports market_session OK on an ordinary trading day
test_preflight.py,TestMarketSessionCheck,test_holiday_still_reports_ok_but_flags_closed,H-4: preflight's market_session check never fails preflight on a holiday
test_panic.py,TestCancelsOrdersFirst,test_cancel_count_recorded,panic_close_all records the cancelled-orders count from cancel_all_orders
test_panic.py,TestCancelsOrdersFirst,test_no_positions_no_orders_placed,panic_close_all with zero positions places nothing and reports all_succeeded
test_panic.py,TestClosesEveryPosition,test_long_position_sells_full_quantity,A long position is closed with a SELL at its full quantity
test_panic.py,TestClosesEveryPosition,test_short_position_buys_to_cover,A short position is closed with a BUY at its absolute quantity
test_panic.py,TestClosesEveryPosition,test_zero_quantity_position_skipped,A zero-quantity position row is skipped, not order-placed
test_panic.py,TestClosesEveryPosition,test_multiple_positions_all_closed,Multiple held positions are all closed in one panic run
test_panic.py,TestFailureAccounting,test_rejected_order_counts_as_failed_not_closed,A rejected (Cancelled-status) close counts as failed, not closed
test_panic.py,TestFailureAccounting,test_exception_during_close_counts_as_failed,An exception while closing one symbol counts as failed with the error captured
test_panic.py,TestFailureAccounting,test_one_bad_symbol_does_not_abort_the_rest,One symbol's exception does not stop panic from attempting the remaining positions
test_panic.py,TestFailureAccounting,test_pending_submit_still_counts_as_closed,PendingSubmit counts as closed (shares H-5's failure-status definition with submit)
test_panic.py,TestAllSucceededProperty,test_mixed_results_report_not_all_succeeded,Regression: all_succeeded reflects actual failures, not just attempt count (the audit's exact bug)
test_backtest_engine.py,TestRealParityComparison,test_mixed_winners_and_losers_pick_same_symbols_same_order,Backtest and production trim helpers pick identical symbols in identical order for the same scenario
test_backtest_engine.py,TestRealParityComparison,test_already_exiting_exclusion_matches,Both trim implementations agree: post-exits held count == max means no trim, identically
test_backtest_engine.py,TestRealParityComparison,test_partial_trim_after_exits_matches,Both trim implementations queue the same remaining worst performer after partial exits
test_backtest_engine.py,TestRealParityComparison,test_tie_break_order_matches,Both trim implementations break P&L ties in the same (insertion) order
test_backtest_engine.py,TestRealParityComparison,test_under_cap_both_return_empty,Both trim implementations return empty when under cap
test_submit.py,TestEmptyPositionGuard,test_db_reports_open_positions_ib_shows_none_aborts,C-1: DB reporting OPEN rows IB doesn't show at all aborts even with normal-looking cash
test_submit.py,TestEmptyPositionGuard,test_both_signals_present_mentions_both_in_message,C-1: when both the cash-mismatch and DB-mismatch signals fire, the error message names both
test_submit.py,TestEmptyPositionGuard,test_orphan_empty_position_strategies_does_not_trip_the_guard,C-1: an empty (not None) position_strategies map is not mistaken for a non-empty one
test_membership.py,TestParseCurrentMembers,test_parses_symbols_in_order,Parses the constituents table's Symbol column into a normalized ticker list
test_membership.py,TestParseCurrentMembers,test_normalizes_dotted_tickers,BRK.B normalizes to BRK-B via normalize_symbol
test_membership.py,TestParseCurrentMembers,test_missing_table_raises,Raises ValueError naming the missing id when no constituents table is present
test_membership.py,TestParseChanges,test_same_row_swap,A single changes-table row carrying both an added and removed ticker parses as one event with both set
test_membership.py,TestParseChanges,test_add_only_row,A changes-table row with a blank Removed side parses with removed=None
test_membership.py,TestParseChanges,test_remove_only_row,A changes-table row with a blank Added side parses with added=None
test_membership.py,TestParseChanges,test_parses_all_rows,All data rows after the 2-row header are parsed, none dropped or duplicated
test_membership.py,TestParseChanges,test_missing_table_raises,Raises ValueError naming the missing id when no changes table is present
test_membership.py,TestParseAddedDates,test_parses_date_added_column,Parses the constituents table's Date added column into {symbol: date}
test_membership.py,TestParseAddedDates,test_missing_table_raises,Raises ValueError naming the missing id when no constituents table is present
test_membership.py,TestRecentAdditionsSince,test_only_symbols_added_after_cutoff,Only symbols whose Date added is strictly after the cutoff are synthesized as add-events
test_membership.py,TestRecentAdditionsSince,test_empty_when_nothing_after_cutoff,Returns an empty list when no symbol's Date added is after the cutoff
test_membership.py,TestPointInTimeMembers,test_as_of_today_returns_current_members_unchanged,as_of >= every change date returns current_members unchanged
test_membership.py,TestPointInTimeMembers,test_as_of_exactly_a_change_date_is_already_effective,A change dated exactly as_of is treated as already applied, not undone
test_membership.py,TestPointInTimeMembers,test_undoes_same_row_swap,Before a same-row swap's date, the added ticker is absent and the removed ticker is present
test_membership.py,TestPointInTimeMembers,test_undoes_remove_only_event,Before a remove-only event's date, the removed ticker is still a member
test_membership.py,TestPointInTimeMembers,test_undoes_add_only_event,Before an add-only event's date, the added ticker is not yet a member
test_membership.py,TestPointInTimeMembers,test_walks_multiple_changes_backward,Walking backward past several change dates undoes each one correctly in combination
test_membership.py,TestPointInTimeMembers,test_before_earliest_recorded_change,as_of before the earliest recorded change documents the limitation rather than crashing
test_membership.py,TestMembershipTimeline,test_matches_point_in_time_members_at_every_breakpoint,The bisect-based fast path matches point_in_time_members exactly at every change breakpoint
test_membership.py,TestMembershipTimeline,test_matches_point_in_time_members_mid_interval,The bisect-based fast path matches point_in_time_members exactly at mid-interval dates
test_membership.py,TestMembershipTimeline,test_before_earliest_breakpoint,timeline.at() before the earliest breakpoint matches point_in_time_members at date.min
test_membership.py,TestMembersEverInRange,test_range_before_earliest_breakpoint_uses_earliest_reconstructed_set,A range entirely before the earliest breakpoint unions to just the earliest reconstructed membership set
test_membership.py,TestMembersEverInRange,test_single_day_range_matches_at,A single-day range (start == end) matches timeline.at() for that day exactly
test_membership.py,TestMembersEverInRange,test_range_spanning_a_swap_includes_both_sides,A range straddling a same-row swap includes both the added and removed symbol, not just one side
test_membership.py,TestMembersEverInRange,test_full_history_range_unions_every_reconstructed_set,A range covering the whole timeline unions every distinct reconstructed membership set
test_membership.py,TestGenerateArtifactSource,test_output_is_valid_python,Generated module source compiles without a SyntaxError
test_membership.py,TestGenerateArtifactSource,test_round_trips_members_and_changes,Compiling and exec'ing the generated source reproduces the same members and changes passed in
test_membership.py,TestGenerateArtifactSource,test_changes_sorted_descending_by_date,The generated CHANGES list is sorted descending by effective date
